"AGE";"16416911002";"16416911002";"119254";
"AGE";"16416921001";"16416921001";"119255";
"AGE";"16416951008";"16416951008";"119256";
"AGE";"16416961007";"16416961007";"119257";
"AGE";"16416991004";"16416991004";"119258";
"AGE";"16417011000";"16417011000";"119259";
"AGE";"16417121007";"16417121007";"119260";
"AGE";"16417161003";"16417161003";"119261";
"AGE";"16417191000";"16417191000";"119262";
"AGE";"16417211006";"16417211006";"119263";
"AGE";"16417261001";"16417261001";"119264";
"AGE";"16417281009";"16417281009";"119265";
"AGE";"16417291008";"16417291008";"119266";
"AGE";"16417371008";"16417371008";"119267";
"AGE";"16417381007";"16417381007";"119268";
"AGE";"16417421001";"16417421001";"119269";
"AGE";"16417411002";"16417411002";"119270";
