"AGE";"9683366287";"9683366287";"100001";
"AGE";"0062449397";"0062449397";"100002";
"AGE";"5030584501";"5030584501";"100003";
"AGE";"2340382483";"2340382483";"100004";
"AGE";"2794668773";"2794668773";"100005";
"AGE";"3213965499";"3213965499";"100006";
"AGE";"2299711724";"2299711724";"100007";
"AGE";"5371189041";"5371189041";"100008";
"AGE";"5981920580";"5981920580";"100009";
"AGE";"4463110378";"4463110378";"100010";
"AGE";"0202071863";"0202071863";"100011";
"AGE";"9229209341";"9229209341";"100012";
"AGE";"1133562469";"1133562469";"100013";
"AGE";"3518679287";"3518679287";"100014";
"AGE";"1488087849";"1488087849";"100015";
"AGE";"9057231581";"9057231581";"100016";
"AGE";"9753787332";"9753787332";"100017";
"AGE";"9396964670";"9396964670";"100018";
"AGE";"8305290336";"8305290336";"100019";
"AGE";"5260071298";"5260071298";"100020";
"AGE";"1798114127";"1798114127";"100021";
"AGE";"2029177156";"2029177156";"100022";
"AGE";"9822755333";"9822755333";"100023";
"AGE";"1318303370";"1318303370";"100024";
"AGE";"1108476503";"1108476503";"100025";
"AGE";"8894487911";"8894487911";"100026";
"AGE";"1352371162";"1352371162";"100027";
"AGE";"4856935186";"4856935186";"100028";
"AGE";"7071988471";"7071988471";"100029";
"AGE";"9310667982";"9310667982";"100030";
"AGE";"2220576825";"2220576825";"100031";
"AGE";"2342436017";"2342436017";"100032";
"AGE";"3986217916";"3986217916";"100033";
"AGE";"4315255610";"4315255610";"100034";
"AGE";"6906124110";"6906124110";"100035";
"AGE";"3024493190";"3024493190";"100036";
"AGE";"6939827145";"6939827145";"100037";
"AGE";"7447491659";"7447491659";"100038";
"AGE";"5055038098";"5055038098";"100039";
"AGE";"1372050973";"1372050973";"100040";
"AGE";"9179659942";"9179659942";"100041";
"AGE";"0009040102";"0009040102";"100042";
"AGE";"4293266062";"4293266062";"100043";
"AGE";"3192108193";"3192108193";"100044";
"AGE";"3263552287";"3263552287";"100045";
"AGE";"0257091793";"0257091793";"100046";
"AGE";"9064829608";"9064829608";"100047";
"AGE";"0356793303";"0356793303";"100048";
"AGE";"8442937544";"8442937544";"100049";
"AGE";"6592740388";"6592740388";"100050";
"AGE";"0222441186";"0222441186";"100051";
"AGE";"2981823582";"2981823582";"100052";
"AGE";"8072176838";"8072176838";"100053";
"AGE";"2278829300";"2278829300";"100054";
"AGE";"3736571658";"3736571658";"100055";
"AGE";"8798551116";"8798551116";"100056";
"AGE";"5621411641";"5621411641";"100057";
"AGE";"5233506815";"5233506815";"100058";
"AGE";"9341311896";"9341311896";"100059";
"AGE";"6545301322";"6545301322";"100060";
"AGE";"1998581993";"1998581993";"100061";
