"AGE";"16415001003";"16415001003";"30820";
"AGE";"16416481006";"16416481006";"30830";
"AGE";"16416491005";"16416491005";"30843";
"AGE";"16416511000";"16416511000";"30845";
"AGE";"16416501001";"16416501001";"30846";
"AGE";"16416521009";"16416521009";"30847";
"AGE";"16416551006";"16416551006";"30848";
"AGE";"16416561005";"16416561005";"30849";
"AGE";"16416571004";"16416571004";"30850";
"AGE";"16416591002";"16416591002";"30851";
"AGE";"16416601009";"16416601009";"30852";
"AGE";"16416611008";"16416611008";"30853";
"AGE";"16416641005";"16416641005";"30854";
"AGE";"16416651004";"16416651004";"30855";
"AGE";"16416661003";"16416661003";"30856";
